[21jún.2021 09:34:57.836] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmluserdevclient, --fml.mcpVersion, 20200625.160719, --fml.mcVersion, 1.16.1, --fml.forgeGroup, net.minecraftforge, --fml.forgeVersion, 32.0.75, --version, MOD_DEV, --assetIndex, 1.16, --assetsDir, C:\Users\ervin_1nmnhvl\.gradle\caches\forge_gradle\assets, --username, Dev, --accessToken, ????????, --userProperties, {}]
[21jún.2021 09:34:57.908] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 6.1.3+75+master.851120a starting: java version 1.8.0_51 by Oracle Corporation
[21jún.2021 09:35:01.529] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[21jún.2021 09:35:01.840] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8 Source=file:/C:/Users/ervin_1nmnhvl/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8/dbe9e5db694a7c3cd644d5bb98f8a21295c75048/mixin-0.8.jar Service=ModLauncher Env=CLIENT
[21jún.2021 09:35:24.137] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmluserdevclient' with arguments [--version, MOD_DEV, --gameDir, ., --assetsDir, C:\Users\ervin_1nmnhvl\.gradle\caches\forge_gradle\assets, --assetIndex, 1.16, --username, Dev, --accessToken, ????????, --userProperties, {}]
[21jún.2021 09:37:06.795] [Render thread/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', name='PROD'
[21jún.2021 09:37:07.263] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Setting user: Dev
[21jún.2021 09:37:11.056] [Render thread/INFO] [net.minecraft.client.Minecraft/]: Backend library: LWJGL version 3.2.2 build 10
[21jún.2021 09:37:19.700] [modloading-worker-3/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 32.0.108, for MC 1.16.1 with MCP 20200625.160719
[21jún.2021 09:37:19.701] [modloading-worker-3/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v32.0.108 Initialized
[21jún.2021 09:37:30.553] [modloading-worker-1/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `void_start_platform1`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:31.650] [modloading-worker-1/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `uuuuuuuuuuuuuuuuuuuuuuuu`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:31.657] [modloading-worker-1/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `gen_ore`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:32.932] [modloading-worker-1/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:mod_boat
[21jún.2021 09:37:32.938] [modloading-worker-1/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:gubrov_entity
[21jún.2021 09:37:33.208] [modloading-worker-1/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:zur_entity
[21jún.2021 09:37:34.464] [modloading-worker-1/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:friszern
[21jún.2021 09:37:34.465] [modloading-worker-1/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:command_block
[21jún.2021 09:37:37.796] [Render thread/INFO] [com.babcsany.minecraft.ervin_mod_1.Ervin_mod_1/]: HELLO from Register Block
[21jún.2021 09:37:38.234] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `migv_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:38.315] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `the_bhjuig_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:38.316] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `mig_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:38.322] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `sriunk_valley_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:38.323] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example0_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:38.325] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface6`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:38.326] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:38.328] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface0`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:38.340] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface1`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:38.341] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface2`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:38.343] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface3`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:38.349] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface4`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:38.351] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `example_surface5`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:38.353] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `firg_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:38.354] [Render thread/INFO] [net.minecraftforge.registries.GameData/]: Potentially Dangerous alternative prefix `minecraft` for name `scrafth_surface`, expected `ervin_mod_1`. This could be a intended override, but in most cases indicates a broken mod.
[21jún.2021 09:37:38.820] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/zur_entity_1.png
[21jún.2021 09:37:46.263] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/zur_entity_1.png
[21jún.2021 09:37:46.289] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/zur_entity
[21jún.2021 09:37:46.328] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/dgrurb
[21jún.2021 09:37:46.336] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/dgrurbk
[21jún.2021 09:37:46.441] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:textures/entity/zur_entity
[21jún.2021 09:37:46.446] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/zur_entity
[21jún.2021 09:37:46.478] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/frein_entity
[21jún.2021 09:37:46.495] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/crask
[21jún.2021 09:37:46.505] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/srach/srach
[21jún.2021 09:37:46.528] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/srach/shert
[21jún.2021 09:37:46.727] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/srach/shert
[21jún.2021 09:37:46.736] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/boat/firg
[21jún.2021 09:37:46.761] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/wandering_trader_nirtre_entity
[21jún.2021 09:37:46.778] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/zur_entity
[21jún.2021 09:37:46.803] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for ervin_mod_1:entity/traders/$_trader
[21jún.2021 09:37:46.845] [Render thread/ERROR] [net.minecraft.util.Util/]: No data fixer registered for minecraft:entity/zombie/zombie
[21jún.2021 09:38:04.826] [Render thread/INFO] [com.mojang.text2speech.NarratorWindows/]: Narrator library for x64 successfully loaded
[21jún.2021 09:38:06.033] [Render thread/INFO] [net.minecraft.resources.SimpleReloadableResourceManager/]: Reloading ResourceManager: Default, Mod Resources
[21jún.2021 09:38:07.162] [modloading-worker-1/INFO] [com.babcsany.minecraft.ervin_mod_1.Ervin_mod_1/]: HELLO FROM PREINIT
[21jún.2021 09:38:07.163] [modloading-worker-1/INFO] [com.babcsany.minecraft.ervin_mod_1.Ervin_mod_1/]: DIRT BLOCK >> minecraft:dirt
[21jún.2021 09:38:08.208] [Worker-Main-4/INFO] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Dispatching synchronous work after COMMON_SETUP: 3 jobs
[21jún.2021 09:38:08.849] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/maven/net/minecraftforge/forge/promotions_slim.json
[21jún.2021 09:39:19.836] [Render thread/WARN] [net.minecraft.network.datasync.EntityDataManager/]: defineId called for: class com.babcsany.minecraft.ervin_mod_1.entity.monster.ZurEntity from class com.babcsany.minecraft.ervin_mod_1.entity.animal.hhij.HhijEntity
[21jún.2021 09:39:19.837] [Render thread/WARN] [net.minecraft.network.datasync.EntityDataManager/]: defineId called for: class com.babcsany.minecraft.ervin_mod_1.entity.villager.AbstractZombieTraderEntity from class com.babcsany.minecraft.ervin_mod_1.entity.villager.AbstractNirtreEntity
[21jún.2021 09:39:20.048] [Render thread/WARN] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Mod 'ervin_mod_1' took 1.157 min to run a deferred task.
[21jún.2021 09:39:20.098] [Worker-Main-4/INFO] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Synchronous work queue completed in 00:01:11.868
[21jún.2021 09:39:20.104] [modloading-worker-0/INFO] [com.babcsany.minecraft.ervin_mod_1.Ervin_mod_1/]: Got game settings net.minecraft.client.GameSettings@77b22543
[21jún.2021 09:39:21.072] [Worker-Main-4/INFO] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Dispatching synchronous work after SIDED_SETUP: 1 jobs
[21jún.2021 09:39:22.112] [Render thread/WARN] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Mod 'ervin_mod_1' took 1.006 s to run a deferred task.
[21jún.2021 09:39:22.113] [Worker-Main-4/INFO] [net.minecraftforge.fml.DeferredWorkQueue/LOADING]: Synchronous work queue completed in 00:00:01.041
[21jún.2021 09:39:22.140] [Render thread/INFO] [com.babcsany.minecraft.ervin_mod_1.Ervin_mod_1/]: ACCESSING
[21jún.2021 09:39:23.539] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: BETA_OUTDATED Current: 32.0.75 Target: 32.0.108
[21jún.2021 09:40:37.997] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=north,half=bottom,shape=straight,waterlogged=false'
[21jún.2021 09:40:37.997] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=east,half=top,shape=inner_right,waterlogged=false'
[21jún.2021 09:40:37.998] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=south,half=top,shape=outer_right,waterlogged=false'
[21jún.2021 09:40:37.998] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=south,half=bottom,shape=inner_left,waterlogged=false'
[21jún.2021 09:40:37.998] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=north,half=bottom,shape=outer_left,waterlogged=false'
[21jún.2021 09:40:37.998] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=south,half=top,shape=outer_left,waterlogged=true'
[21jún.2021 09:40:37.999] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=south,half=top,shape=outer_right,waterlogged=true'
[21jún.2021 09:40:37.999] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=south,half=top,shape=inner_right,waterlogged=false'
[21jún.2021 09:40:37.999] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=south,half=top,shape=inner_right,waterlogged=true'
[21jún.2021 09:40:38.000] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=west,half=bottom,shape=straight,waterlogged=true'
[21jún.2021 09:40:38.000] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=west,half=bottom,shape=outer_left,waterlogged=true'
[21jún.2021 09:40:38.000] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=east,half=bottom,shape=inner_right,waterlogged=false'
[21jún.2021 09:40:38.000] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=north,half=bottom,shape=inner_left,waterlogged=false'
[21jún.2021 09:40:38.001] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=west,half=top,shape=inner_left,waterlogged=true'
[21jún.2021 09:40:38.001] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=north,half=top,shape=inner_right,waterlogged=false'
[21jún.2021 09:40:38.001] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=north,half=top,shape=inner_right,waterlogged=true'
[21jún.2021 09:40:38.001] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=east,half=bottom,shape=outer_left,waterlogged=false'
[21jún.2021 09:40:38.002] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=west,half=bottom,shape=outer_left,waterlogged=false'
[21jún.2021 09:40:38.002] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=west,half=top,shape=straight,waterlogged=false'
[21jún.2021 09:40:38.002] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=west,half=bottom,shape=inner_right,waterlogged=false'
[21jún.2021 09:40:38.003] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=south,half=bottom,shape=outer_right,waterlogged=true'
[21jún.2021 09:40:38.003] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=east,half=bottom,shape=straight,waterlogged=false'
[21jún.2021 09:40:38.003] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' missing model for variant: 'ervin_mod_1:tragk_stairs#facing=north,half=top,shape=outer_right,waterlogged=true'
[21jún.2021 09:40:38.003] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tragk_stairs.json' in resourcepack: 'Mod Resources': com.google.gson.stream.MalformedJsonException: Use JsonReader.setLenient(true) to accept malformed JSON at line 4 column 94 path $.variants.facing=west,half=bottom,shape=straight.model
[21jún.2021 09:40:38.070] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tgurk_slab.json' in resourcepack: 'Mod Resources' for variant: 'type=bottom': Unknown blockstate property: 'type'
[21jún.2021 09:40:38.071] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tgurk_slab.json' in resourcepack: 'Mod Resources' for variant: 'type=double': Unknown blockstate property: 'type'
[21jún.2021 09:40:38.071] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tgurk_slab.json' in resourcepack: 'Mod Resources' for variant: 'type=top': Unknown blockstate property: 'type'
[21jún.2021 09:40:38.072] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/tgurk_slab.json' missing model for variant: 'ervin_mod_1:tgurk_slab#'
[21jún.2021 09:40:38.727] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/sriunk_slab1.json' in resourcepack: 'Mod Resources' for variant: 'type=bottom': Unknown blockstate property: 'type'
[21jún.2021 09:40:38.728] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/sriunk_slab1.json' in resourcepack: 'Mod Resources' for variant: 'type=double': Unknown blockstate property: 'type'
[21jún.2021 09:40:38.728] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/sriunk_slab1.json' in resourcepack: 'Mod Resources' for variant: 'type=top': Unknown blockstate property: 'type'
[21jún.2021 09:40:38.729] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/sriunk_slab1.json' missing model for variant: 'ervin_mod_1:sriunk_slab1#'
[21jún.2021 09:40:38.786] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Unable to load model: 'ervin_mod_1:block/slab_1' referenced from: ervin_mod_1:sriunk_slab2#type=top,waterlogged=true: java.io.FileNotFoundException: ervin_mod_1:models/block/slab_1.json
[21jún.2021 09:40:38.883] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=north,half=bottom,shape=outer_left,waterlogged=false'
[21jún.2021 09:40:38.883] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=south,half=bottom,shape=outer_left,waterlogged=false'
[21jún.2021 09:40:38.883] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=south,half=top,shape=outer_right,waterlogged=true'
[21jún.2021 09:40:38.883] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=west,half=bottom,shape=outer_left,waterlogged=true'
[21jún.2021 09:40:38.883] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=south,half=top,shape=inner_right,waterlogged=true'
[21jún.2021 09:40:38.883] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=south,half=top,shape=outer_left,waterlogged=true'
[21jún.2021 09:40:38.884] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=south,half=bottom,shape=inner_left,waterlogged=false'
[21jún.2021 09:40:38.884] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=east,half=bottom,shape=straight,waterlogged=false'
[21jún.2021 09:40:38.884] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=east,half=bottom,shape=inner_left,waterlogged=false'
[21jún.2021 09:40:38.884] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=south,half=bottom,shape=straight,waterlogged=true'
[21jún.2021 09:40:38.884] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=south,half=top,shape=straight,waterlogged=true'
[21jún.2021 09:40:38.884] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=west,half=top,shape=straight,waterlogged=false'
[21jún.2021 09:40:38.885] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=east,half=top,shape=inner_right,waterlogged=false'
[21jún.2021 09:40:38.885] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=south,half=bottom,shape=outer_right,waterlogged=false'
[21jún.2021 09:40:38.885] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=south,half=top,shape=outer_left,waterlogged=false'
[21jún.2021 09:40:38.894] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=north,half=top,shape=outer_right,waterlogged=false'
[21jún.2021 09:40:38.895] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=east,half=top,shape=outer_left,waterlogged=false'
[21jún.2021 09:40:38.895] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=north,half=bottom,shape=inner_left,waterlogged=false'
[21jún.2021 09:40:38.895] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=east,half=bottom,shape=outer_left,waterlogged=true'
[21jún.2021 09:40:38.896] [Worker-Main-4/WARN] [net.minecraft.client.renderer.model.ModelBakery/]: Exception loading blockstate definition: 'ervin_mod_1:blockstates/gark_stairs.json' missing model for variant: 'ervin_mod_1:gark_stairs#facing=south,half=top,shape=inner_left,waterlogged=false'
